Neibor1,Neibor2,Similarity,Count
Astoria-Long Island City,Auburndale,0.37052,78
Astoria-Long Island City,Bedford-Stuyvesant,0.72524,81
Astoria-Long Island City,Bushwick,0.759,83
Astoria-Long Island City,Eastchester,0,2
Astoria-Long Island City,Financial District,-0.12409,85
Astoria-Long Island City,High Bridge,0.5963,80
Astoria-Long Island City,Morris Park,0.63789,83
Astoria-Long Island City,Mott Haven,0.50721,88
Astoria-Long Island City,Riverdale,0.46178,84
Astoria-Long Island City,Saintalbans,0.45196,73
Astoria-Long Island City,Spuyten Duyvil,0.30266,78
Astoria-Long Island City,Union Port,0.58289,87
Astoria-Long Island City,Utopia,0.20331,84
Astoria-Long Island City,Battery Park,-0.03566,82
Astoria-Long Island City,Garment District,-0.00619,79
Astoria-Long Island City,Murray Hill,-0.13039,89
Astoria-Long Island City,Nkew Gardens,0.5596,82
Astoria-Long Island City,The Rockaways,0.18719,80
Astoria-Long Island City,University Heights,0.43506,78
Astoria-Long Island City,Washington Heights,0.53744,78
Astoria-Long Island City,Douglastown-Little Neck,0.02877,82
Astoria-Long Island City,East Village,0.65379,89
Astoria-Long Island City,Inwood,0.71555,77
Astoria-Long Island City,Lower East Side,0.78912,79
Astoria-Long Island City,Midtown,-0.21203,76
Astoria-Long Island City,South Bronx,0.76378,83
Astoria-Long Island City,Throggs Neck,0.1905,82
Astoria-Long Island City,West Village,0.5625,85
Astoria-Long Island City,Canarsie,0.52998,81
Astoria-Long Island City,Flushing,0.0501,85
Astoria-Long Island City,Kings Bridge,0.7404,83
Astoria-Long Island City,Laurelton,-0.2022,82
Astoria-Long Island City,Wakefield-Williamsbridge,0.48631,85
Astoria-Long Island City,Yorkville,-0.06884,88
Astoria-Long Island City,Brownsville,0.5954,84
Astoria-Long Island City,City Island,0.02325,31
Astoria-Long Island City,Cobble Hill,0.44636,85
Astoria-Long Island City,Gramercy,0.18875,88
Astoria-Long Island City,Gravesend-Sheepshead Bay,0.63949,88
Astoria-Long Island City,Harlem,0.58747,75
Astoria-Long Island City,Jackson Heights,0.78562,82
Astoria-Long Island City,Parkchester,0.35179,83
Astoria-Long Island City,Queens Village,0.0487,79
Astoria-Long Island City,Queensboro Hill,0.51484,92
Astoria-Long Island City,Springfield Gardens,-0.29118,79
Astoria-Long Island City,Steinway,0.1131,64
Astoria-Long Island City,Tribeca,0.24493,90
Astoria-Long Island City,Williams Bridge,0.59769,95
Astoria-Long Island City,Woodside,0.56465,78
Astoria-Long Island City,Bensonhurst,0.68417,85
Astoria-Long Island City,Carnegie Hill,-0.27168,74
Astoria-Long Island City,Chelsea,0.11617,82
Astoria-Long Island City,Fort Green,0.62979,86
Astoria-Long Island City,Little Italy,0.40294,83
Astoria-Long Island City,Morris Heights,0.39965,88
Astoria-Long Island City,Ridgewood,0.71875,85
Astoria-Long Island City,Soho,0.08377,82
Astoria-Long Island City,Upper East Side,-0.14517,79
Astoria-Long Island City,Baychester,0.50472,64
Astoria-Long Island City,Borough Park,0.71437,94
Astoria-Long Island City,Forest Hills,0.82388,78
Astoria-Long Island City,Jamaica,-0.36288,86
Astoria-Long Island City,Maspeth,0.40218,87
Astoria-Long Island City,Middle Village,0.7506,81
Astoria-Long Island City,Chinatown,0.43312,79
Astoria-Long Island City,Corona,-0.21803,80
Astoria-Long Island City,Hunts Point,0.5769,84
Astoria-Long Island City,North Sutton Area,0.10552,87
Astoria-Long Island City,Soundview,0.69733,87
Astoria-Long Island City,Sunset Park,0.88482,83
Astoria-Long Island City,Bay Ridge,0.6354,89
Astoria-Long Island City,Central Park,-0.30866,86
Astoria-Long Island City,Country Club,0.60053,62
Astoria-Long Island City,Downtown,0.46693,81
Astoria-Long Island City,Glendale,0.77403,78
Astoria-Long Island City,Greenwood,0.86035,84
Astoria-Long Island City,Upper West Side,-0.12999,78
Astoria-Long Island City,Bedford Park,0.55285,85
Astoria-Long Island City,Boerum Hill,0.64228,80
Astoria-Long Island City,Carroll Gardens,0.7653,78
Astoria-Long Island City,Flatbush,0.26897,68
Astoria-Long Island City,Greenwich Village,0.39424,75
Astoria-Long Island City,Hamilton Heights,0.66919,80
Astoria-Long Island City,Mapleton-Flatlands,0.62216,79
Astoria-Long Island City,Morningside Heights,-0.15614,89
Astoria-Long Island City,Park Slope,0.68402,79
Astoria-Long Island City,Sunny Side,0.80385,87
